"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2012","5","MSHN","Bay-Arenac","DD","Start","total_in","1","Total # of people who telephoned or walked in",146,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",109,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",3,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",106,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",9,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",97,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",2,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",95,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2012","5","MSHN","Bay-Arenac","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Start","total_in","1","Total # of people who telephoned or walked in",2010,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",1432,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",15,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",1417,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",5,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",56,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",1356,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",68,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",1288,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Start","total_in","1","Total # of people who telephoned or walked in",579,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",456,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",5,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",451,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",23,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",428,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",5,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",423,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2012","5","MSHN","Bay-Arenac","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Start","total_in","1","Total # of people who telephoned or walked in",1081,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",1,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",925,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",585,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",340,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",243,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",1,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",96,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",8,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",88,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2012","5","MSHN","Bay-Arenac","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Start","total_in","1","Total # of people who telephoned or walked in",149,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",147,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",3,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",144,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",2,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",142,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",5,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","5","MSHN","Bay-Arenac","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Start","total_in","1","Total # of people who telephoned or walked in",2434,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",3,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",2382,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",131,TRUE
"2013","5","MSHN","Bay-Arenac","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",2251,TRUE
