CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0.00
Copper Country,Therapy-Family Therapy,,90847,,Encounter,7,35,7409.50
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0.00
Copper Country,Therapy-Family Therapy,,90849,,Encounter,0,0,0.00
Copper Country,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0.00
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0.00
Copper Country,Therapy-Group Therapy,,90853,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0.00
Copper Country,Pharmacological Management (SED Waiver),,90863,,,0,0,0.00
Copper Country,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0.00
Copper Country,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0.00
Copper Country,Assessments-Other,,90887,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92507,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92508,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92521,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92522,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92523,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92524,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92526,,Encounter,0,0,0.00
Copper Country,Speech & Language Therapy,,92610,,Encounter,0,0,0.00
Copper Country,Psychological Testing PSYCH/PHYS,,96101,,Per Hour,0,0,0.00
Copper Country,Assessment for Autism,,96101,U5,Hour,0,0,0.00
Copper Country,Psychological Testing by Technician,,96102,,Per Hour,0,0,0.00
Copper Country,Assessment for Autism,,96102,U5,Hour,0,0,0.00
Copper Country,Psychological Testing by Comp,,96103,,Per Hour,0,0,0.00
Copper Country,Assessments-Other,,96105,,Encounter,0,0,0.00
Copper Country,Assessments-Other,,96110,,Encounter,0,0,0.00
Copper Country,Assessments-Other,,96111,,Encounter,0,0,0.00
Copper Country,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0.00
Copper Country,Neuropsych test by Psych/Phys,,96118,,Per Hour,0,0,0.00
Copper Country,Assessment for Autism,,96118,U5,Hour,0,0,0.00
Copper Country,Neuropsych test by Tech,,96119,,Per Hour,0,0,0.00
Copper Country,Assessment for Autism,,96119,U5,Hour,0,0,0.00
Copper Country,Neuropsych test Admin w/Comp,,96120,,Per Hour,0,0,0.00
Copper Country,Assessments-Other,,96127,,,0,0,0.00
Copper Country,Medication Administration,,96372,,Encounter,0,0,0.00
Copper Country,Physical Therapy,,97001,,Encounter,0,0,0.00
Copper Country,Physical Therapy,,97002,,Encounter,0,0,0.00
Copper Country,Occupational Therapy,,97003,,Encounter,0,0,0.00
Copper Country,Occupational Therapy,,97004,,Encounter,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97150,,Encounter,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97533,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0.00
Copper Country,Occupational Therapy,,97755,,15 Minutes,0,0,0.00
Copper Country,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0.00
Copper Country,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0.00
Copper Country,Assessment or Health Services,,97802,,15 Minutes,0,0,0.00
Copper Country,Assessment or Health Services,,97803,,15 Minutes,0,0,0.00
Copper Country,Health Services,,97804,,30 Minutes,0,0,0.00
Copper Country,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0.00
Copper Country,New Patient Evaluation and Management,,99201,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99201,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0.00
Copper Country,New Patient Evaluation and Management,,99202,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99202,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0.00
Copper Country,New Patient Evaluation and Management,,99203,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99203,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0.00
Copper Country,New Patient Evaluation and Management,,99204,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99204,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0.00
Copper Country,New Patient Evaluation and Management,,99205,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99205,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0.00
Copper Country,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99211,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0.00
Copper Country,Established Patient Evaluation and Management,,99212,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99212,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0.00
Copper Country,Established Patient Evaluation and Management,,99213,,Encounter,14,48,18261.12
Copper Country,Assessment for Autism,,99213,U5,Encounter,0,0,0.00
Copper Country,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0.00
Copper Country,Established Patient Evaluation and Management,,99214,,Encounter,6,7,3350.41
Copper Country,Assessment for Autism,,99214,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0.00
Copper Country,Established Patient Evaluation and Management,,99215,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99215,U5,Encounter,0,0,0.00
Copper Country,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99222,,50 Minutes,2,2,270.42
Copper Country,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99231,,15 Minutes,0,0,0.00
Copper Country,Additional Codes-Physician Services,,99232,,25 minutes,2,19,1350.52
Copper Country,Additional Codes-Physician Services,,99233,,35 Minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0.00
Copper Country,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0.00
Copper Country,Assessment,,99324,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99324,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99325,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99325,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99326,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99326,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99327,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99327,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99328,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99328,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99334,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99334,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99335,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99335,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99336,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99336,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99337,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99337,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99341,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99341,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99342,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99342,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99343,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99343,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99344,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99344,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99345,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99345,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99347,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99347,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99348,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99348,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99349,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99349,U5,Encounter,0,0,0.00
Copper Country,Assessment,,99350,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,99350,U5,Encounter,0,0,0.00
Copper Country,Medication Administration,,99506,,Encounter,0,0,0.00
Copper Country,Medication Management,,99605,,15 Minutes,0,0,0.00
Copper Country,Transportation,,A0080,,Per mile,0,0,0.00
Copper Country,Transportation,,A0090,,Per mile,0,0,0.00
Copper Country,Transportation,,A0100,,Per one-way trip,0,0,0.00
Copper Country,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0.00
Copper Country,Transportation,,A0110,,Per one-way trip,0,0,0.00
Copper Country,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0.00
Copper Country,Transportation,,A0120,,Per one-way trip,0,0,0.00
Copper Country,Transportation,,A0130,,Per one-way trip,0,0,0.00
Copper Country,Transportation,,A0140,,Per one-way trip,0,0,0.00
Copper Country,Transportation,,A0170,,,0,0,0.00
Copper Country,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0.00
Copper Country,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0.00
Copper Country,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0.00
Copper Country,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0.00
Copper Country,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0.00
Copper Country,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0.00
Copper Country,Assessment,,H0002,,Encounter,1,1,175.49
Copper Country,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0.00
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0.00
Copper Country,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0.00
Copper Country,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0.00
Copper Country,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0.00
Copper Country,Crisis Residential Services,,H0018,,Day,0,0,0.00
Copper Country,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0.00
Copper Country,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0.00
Copper Country,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0.00
Copper Country,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0.00
Copper Country,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0.00
Copper Country,Prevention Services - Direct Model,,H0025,,Face to Face Contact,0,0,0.00
Copper Country,Crisis Intervention,,H0030,,Per Service,0,0,0.00
Copper Country,Assessment,,H0031,,Encounter,15,15,5706.60
Copper Country,Assessment for Autism,,H0031,U5,Encounter,1,1,2452.54
Copper Country,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0.00
Copper Country,Treatment Planning,,H0032,,Encounter,39,65,15889.90
Copper Country,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,0,0,0.00
Copper Country,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0.00
Copper Country,Health Services,,H0034,,15 Minutes,0,0,0.00
Copper Country,Home Based Services,,H0036,,15 Minutes,20,1667,151980.39
Copper Country,Home Based Services,,H0036,ST,15 Minutes,3,149,13584.33
Copper Country,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0.00
Copper Country,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0.00
Copper Country,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0.00
Copper Country,Peer Directed and Operated Support Services,,NA,,,0,0,0.00
Copper Country,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0.00
Copper Country,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0.00
Copper Country,Respite,,H0045,,Day,1,1,75.00
Copper Country,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0.00
Copper Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0.00
Copper Country,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0.00
Copper Country,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0.00
Copper Country,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0.00
Copper Country,Crisis Intervention,,H2011,,15 Minutes,42,458,32595.86
Copper Country,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0.00
Copper Country,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,0,0,0.00
Copper Country,Community Living Supports (15 Minutes),,H2015,,15 Minutes,2,6,94.20
Copper Country,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0.00
Copper Country,Community Living Supports (Daily),,H2016,TF,Per Diem,0,0,0.00
Copper Country,Community Living Supports (Daily),,H2016,TG,Per Diem,1,31,5231.56
Copper Country,Behavior Services,,H2019,,15 Minutes,0,0,0.00
Copper Country,Behavior Services,,H2019,TT,15 Minutes,0,0,0.00
Copper Country,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,0,0,0.00
Copper Country,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0.00
Copper Country,Crisis Intervention,,H2020,,Day,0,0,0.00
Copper Country,Wraparound,,H2021,,15 Minutes,3,36,2567.52
Copper Country,Wraparound (SED Waiver),,H2022,,Day,0,0,0.00
Copper Country,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0.00
Copper Country,Supported Employment Services,,H2023,,15 minutes,0,0,0.00
Copper Country,Mental Health Therapy,,H2027,,15 Minutes,0,0,0.00
Copper Country,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0.00
Copper Country,Clubhouse Psychosocial Rehabilitation Programs,,H2030,,15 Minutes,0,0,0.00
Copper Country,Home Based Services,,H2033,,15 Minutes,0,0,0.00
Copper Country,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0.00
Copper Country,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0.00
Copper Country,Medication Review,,M0064,,"Encounter Face-to-Face, generally less than 10 minutes",0,0,0.00
Copper Country,Transportation,,S0209,,Per Mile,0,0,0.00
Copper Country,Transportation,,S0215,,Per Mile,0,0,0.00
Copper Country,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0.00
Copper Country,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,0,0,0.00
Copper Country,Family Training - EBP,,S5110,,15 Minutes,0,0,0.00
Copper Country,Family Training,,S5111,,Encounter,0,0,0.00
Copper Country,Family Training,,S5111,HA,Encounter,0,0,0.00
Copper Country,Family Training,,S5111,HM,Encounter,3,13,4116.58
Copper Country,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0.00
Copper Country,Foster Care,,S5140,,Day,0,0,0.00
Copper Country,Foster Care,,S5145,,Day,0,0,0.00
Copper Country,Respite,,S5150,,15 Minutes,0,0,0.00
Copper Country,Respite,,S5151,,Per Diem,0,0,0.00
Copper Country,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0.00
Copper Country,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0.00
Copper Country,Environmental Modification,,S5165,,Service,0,0,0.00
