CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
CMH for Central Michigan,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99231,,15 Minutes,7,55,2216.16,6536.32,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99232,,25 minutes,20,164,11302.73,22602.43,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99233,,35 Minutes,4,8,852.86,1588.08,1770
CMH for Central Michigan,Physician Consultations,,99241,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99241,HF,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99242,,30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99242,HF,30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99243,,40 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99243,HF,40 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99244,,60 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99244,HF,60 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99245,,80 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New or Established Patient Evaluation and Management,,99245,HF,80 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99251,,20 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99252,,40 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99253,,55 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99254,,80 Minutes,0,0,0,0,1770
CMH for Central Michigan,Physician Consultations,,99255,,110 Minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0,0,1770
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99324,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99324,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99325,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99325,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99326,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99326,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99327,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99327,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99328,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99328,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99334,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99334,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99335,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99335,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99336,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99336,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99337,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99337,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99341,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99341,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99342,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99342,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99343,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99343,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99344,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99344,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99345,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99345,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99347,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99347,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99348,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99348,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99349,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99349,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,99350,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99350,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Medication Administration,,99506,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Medication Management,,99605,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0080,,Per mile,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0090,,Per mile,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0100,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0110,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0120,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0130,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0140,,Per one-way trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,A0170,,,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0,0,1770
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0,4657.09,1770
CMH for Central Michigan,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0,12882.32,1770
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment ,,H0002,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0,0,1770
CMH for Central Michigan,Crisis Residential Services,,H0018,,Day,1,16,5449.81,94593.42,1770
CMH for Central Michigan,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Prevention Services - Direct Model,,H0025,,Face to Face Contact,1,1,107.12,856.99,1770
CMH for Central Michigan,Assessment ,,H0031,,Encounter,1062,1109,251874.05,912365.41,1770
CMH for Central Michigan,Assessment for Autism,,H0031,U5,Encounter,11,14,10886.45,86581.36,1770
CMH for Central Michigan,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0,142360.23,1770
CMH for Central Michigan,Treatment Planning,,H0032,,Encounter,807,1221,205219.71,890477.58,1770
CMH for Central Michigan,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,5,5,1915.88,42457.9,1770
CMH for Central Michigan,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0,0,1770
CMH for Central Michigan,Health Services,,H0034,,15 Minutes,0,0,0,86976.98,1770
CMH for Central Michigan,Home Based Services,,H0036,,15 Minutes,333,27170,1884489.84,2271838.76,1770
CMH for Central Michigan,Home Based Services,,H0036,ST,15 Minutes,11,1021,45587.24,45587.24,1770
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0,98462.56,1770
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Peer Directed and Operated Support Services,,NA,,,0,0,0,0,1770
CMH for Central Michigan,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0,1972854.92,1770
CMH for Central Michigan,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0,522838.86,1770
CMH for Central Michigan,Respite,,H0045,,Day,29,297,17046.52,51304.03,1770
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Behavior Treatment Plan Review,,H2000,,Encounter,4,4,1081.26,6511.33,1770
CMH for Central Michigan,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0,6689.44,1770
CMH for Central Michigan,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0,0,1770
CMH for Central Michigan,Crisis Intervention,,H2011,,15 Minutes,337,1617,180044.06,553604.87,1770
CMH for Central Michigan,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,27,1375,11637.1,190668.23,1770
CMH for Central Michigan,Out of Home Non Vocational Habilitation,,H2014,HK,15 Minutes,19,5425,28239.8,3012938.9,1770
CMH for Central Michigan,Community Living Supports (15 Minutes),,H2015,,15 Minutes,13,6257,26643.95,17256478.26,1770
CMH for Central Michigan,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0,14848489.82,1770
CMH for Central Michigan,Behavior Services,,H2019,,15 Minutes,28,3515,66265.83,583432.12,1770
CMH for Central Michigan,Behavior Services,,H2019,TT,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,1,1114,14458.72,185249.89,1770
CMH for Central Michigan,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0,286759.27,1770
CMH for Central Michigan,Wraparound,,H2021,,15 Minutes,27,945,99818.7,102183.78,1770
CMH for Central Michigan,Wraparound (SED Waiver),,H2022,,Day,0,0,0,5303.22,1770
CMH for Central Michigan,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,1770
CMH for Central Michigan,Supported Employment Services,,H2023,,15 minutes,0,0,0,1965141.89,1770
CMH for Central Michigan,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,789377.41,1770
CMH for Central Michigan,Home Based Services,,H2033,,15 Minutes,45,6847,379852.21,383402.75,1770
CMH for Central Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,1770
CMH for Central Michigan,Transportation,,S0209,,Per Mile,0,0,0,0,1770
CMH for Central Michigan,Transportation,,S0215,,Per Mile,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,1770
CMH for Central Michigan,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,1,293,12588.89,408519.62,1770
CMH for Central Michigan,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Family Training,,S5111,,Encounter,37,172,16376.78,25735.74,1770
CMH for Central Michigan,Family Training,,S5111,HA,Encounter,0,0,0,0,1770
CMH for Central Michigan,Family Training,,S5111,HM,Encounter,77,740,133668.29,168486.86,1770
CMH for Central Michigan,BHT/ABA Family Training,,S5111,U5,Encounter,0,0,0,6341.1,1770
CMH for Central Michigan,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,1782.03,1770
CMH for Central Michigan,Foster Care,,S5140,,Day,0,0,0,0,1770
CMH for Central Michigan,Foster Care,,S5145,,Day,0,0,0,0,1770
CMH for Central Michigan,Respite,,S5150,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Respite,,S5151,,Per Diem,0,0,0,0,1770
CMH for Central Michigan,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,1496990.93,1770
CMH for Central Michigan,Environmental Modification ,,S5165,,Service,0,0,0,0,1770
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,57.21,1770
CMH for Central Michigan,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Health Services,,S9445,,Encounter,0,0,0,99277.04,1770
CMH for Central Michigan,Health Services,,S9446,,Encounter,0,0,0,57254.08,1770
CMH for Central Michigan,Health Services,,S9470,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Prevention Services - Direct Model,,S9482,,15 minutes,2,144,10709.84,10709.84,1770
CMH for Central Michigan,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,1770
CMH for Central Michigan,Residential Room and Board,,S9976,,Day,0,0,0,27993.14,1770
CMH for Central Michigan,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,1770
CMH for Central Michigan,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,0,1770
CMH for Central Michigan,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,0,1770
CMH for Central Michigan,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,0,1770
CMH for Central Michigan,Assessment,,T1001,,Encounter,0,0,0,4282.23,1770
CMH for Central Michigan,Health Services,,T1002,,Up to 15 min,0,0,0,71729.01,1770
CMH for Central Michigan,Respite Care,,T1005,,15 Minutes,30,21423,37514.14,619558.7,1770
CMH for Central Michigan,Respite Care,,T1005,TD,15 Minutes,0,0,0,23749.04,1770
CMH for Central Michigan,Respite Care,,T1005,TE,15 Minutes,0,0,0,26582.65,1770
CMH for Central Michigan,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,39,737,55520.13,2941040.2,1770
CMH for Central Michigan,Targeted Case Management ,,T1017,,15 minutes,88,1799,131643.55,3896194.44,1770
CMH for Central Michigan,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,3851.7,1770
CMH for Central Michigan,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,10,46,2392.83,8700323.59,1770
CMH for Central Michigan,Assessments,,T1023,,Encounter,200,280,242538.73,1258602.77,1770
CMH for Central Michigan,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,9290.72,1770
CMH for Central Michigan,Transportation,,T2001,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Transportation,,T2002,,Per Diem,39,16901,9827.32,1042056.95,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,1770
CMH for Central Michigan,Transportation,,T2003,,Encounter / Trip,0,0,0,6358.45,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,1770
CMH for Central Michigan,Transportation,,T2004,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Transportation,,T2005,,Encounter,0,0,0,13775.52,1770
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,1770
CMH for Central Michigan,Fiscal Intermediary Services,,T2025,,Month,36,271,4278.82,315319.67,1770
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,3128.43,1770
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,7350.27,1770
CMH for Central Michigan,Respite Care,,T2036,,Per session. One night = one session,19,111,8267.17,33426.39,1770
CMH for Central Michigan,Respite Care,,T2037,,Per session. One day/partial day = one session,26,417,11281.15,15910.64,1770
CMH for Central Michigan,Housing Assistance,,T2038,,Service,0,0,0,18393.8,1770
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,368.75,1770
CMH for Central Michigan,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,1770
CMH for Central Michigan,Wraparound Services,,T5999,,Per Item,0,0,0,1583.45,1770
CMH for Central Michigan,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,1770
CMH for Central Michigan,Other,,,,,0,0,0,0,1770
CMH for Central Michigan,Aggregate for 'J' Codes,,ALL,,,0,0,0,8760.83,1770
Copper Country,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,5,60,52680.6,128189.46,129
Copper Country,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,0,0,0,0,129
Copper Country,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,129
